date,asset_0,asset_1,asset_2,asset_3,asset_4
2020-01-02,100.0,100.0,100.0,100.0,100.0
2020-01-03,99.79726736719746,98.90760475766218,103.45437845031329,100.65729429673863,100.85590845667886
2020-01-06,99.65210419653445,98.47097640597177,103.54613264611113,99.38861026151456,100.3462172600852
2020-01-07,100.13211335713784,101.23466338310241,101.86215619672448,97.02140602639855,99.02351193985933
2020-01-08,104.22363923915752,103.57829523922894,98.10857910678818,94.37061678844292,96.36722944052589
2020-01-09,102.2629965000583,102.61524632368513,99.36559958002168,94.16123818017962,96.56433398865094
2020-01-10,102.33302430514175,102.0898253608156,100.46364767265679,93.03649654049998,96.35541934978772
2020-01-13,100.65451857071682,104.07743640486706,96.66596618789507,93.34954713460827,96.71532074580604
2020-01-14,103.15507828035956,105.24499052290221,96.48901390395623,91.61852874945839,95.08871751277482
2020-01-15,102.48325985802292,103.33798147706308,95.61924153301939,92.21643013449655,95.18745877601152
2020-01-16,103.01184736727807,101.64146848204057,97.10991318059678,91.30251214881834,95.18526276392379
2020-01-17,103.54938145185646,103.60559123343245,94.60092132002914,91.05912517593738,94.51530069472349
2020-01-20,102.98861836375356,103.12506980535116,93.84189889207848,90.29352051628831,93.88815544021055
2020-01-21,99.62436463422154,100.78589877980006,97.11508345221463,91.43608728284204,95.16274006833032
2020-01-22,102.28603294321,100.60929733612676,97.2727988264103,90.00756404153462,94.11240528237433
2020-01-23,100.11821249098163,99.77614019818357,95.52891801878233,93.74015058455612,95.81419006806483
2020-01-24,98.66927835296579,98.00198065936944,94.4511331512237,95.90492066218512,97.745590767887
2020-01-27,98.04702138233523,96.08463376648209,92.08364612555008,95.72199798448858,97.54774759204575
2020-01-28,97.18231224369083,96.20664789791427,92.92622562338968,96.92666922731824,98.34913677695126
2020-01-29,95.70160114027168,96.77123259705873,93.00095581121117,99.2557238452172,100.0500889587338
2020-01-30,93.80928288022432,94.3952124720988,93.71174867834921,99.64161655267563,101.03817967654012
2020-01-31,94.33633037453437,96.04450116495363,93.29987420155302,99.66525963197475,101.25362143343028
2020-02-03,95.02850808215497,96.35840139073879,95.53122147352421,99.48268573718396,101.16395282454269
2020-02-04,93.9373545393639,97.06929560233225,97.55690982172825,100.79708091156556,102.66013375800907
2020-02-05,91.35465296894105,96.34365545768642,98.65904638766075,102.53517556974857,105.00162877477031
2020-02-06,91.31636037627669,95.82379929513758,99.13284848987367,100.54400510359025,103.96239393463972
2020-02-07,92.67021644667629,95.38051818506784,97.70234594931088,100.44698255529497,103.840274097044
